itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARREFOUR CITY,30:27.7,NA,11.05,978,15701.57,368,,VISA,5411
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,STATION AVIA,54:31.2,,200,978,284191.32,368,,VISA,5542
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SPLM ST JEAN,19:54.1,NA,6.75,978,9591.46,368,,VISA,4784
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,VS DISTRIBUTION,32:14.5,NA,10.3,978,14635.85,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,APRR,45:05.7,NA,40.4,978,57406.65,368,,VISA,4784
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,COTE FRANCE DRAC,27:22.0,NA,2.6,978,3694.49,368,,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,COTE FRANCE DRAC,26:06.0,NA,2.6,978,3694.49,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,E.LECLERC,51:31.1,NA,7.4,978,10515.08,368,,VISA,5541
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,E.LECLERC,46:19.6,NA,44.42,978,63118.89,368,,VISA,5541
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,E.LECLERC,45:47.1,NA,44.42,978,63118.89,368,,VISA,5541
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,E.LECLERC,45:21.2,NA,44.42,978,63118.89,368,,VISA,5541
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ANATOLIA RESTAURANT      ,00:03.0,,76.8,978,109119.41,368,0,VISA,5812
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ROYAL JORDANTCWPWA       ,00:02.4,Non 3DS Txn,2811.92,840,3683614.13,368,0,VISA,4511
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*HOTEL AT BOOKING.C   ,00:01.2,Non 3DS Txn,531,978,754458.39,368,0,VISA,4722
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,Raststaette Medenbach Ost,00:00.9,,12.5,978,17760.32,368,0,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Kiymet Einzelhandel GmbH ,00:00.8,,8,978,11366.6,368,0,VISA,5993
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Parkhaus Hauptwache      ,00:00.5,,2.5,978,3552.06,368,0,VISA,7523
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ESIM.SM                  ,00:00.1,Non 3DS Txn,11.4,826,19148.37,368,0,VISA,4812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PARIT1 COMPTOIRS,31:32.6,NA,10,978,14209.57,368,,VISA,5814
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,ENI9715 FOCH E,33:25.9,NA,85.01,978,120784.38,368,,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,QPFMARCEAUBS,15:34.0,NA,22.4,978,31826.49,368,,VISA,4784
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,CONVIVIUM,50:50.8,NA,122,978,173340.72,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LOccitane,35:21.7,NA,17.5,978,24864.45,368,,VISA,5977
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARREFOUR MARKET,46:12.1,NA,13.86,978,19692.64,368,,VISA,5411
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,IBIS PARIS,20:20.5,NA,226.08,978,321220.25,368,,VISA,3533
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ORY P4C CB CA,49:05.4,NA,3.5,978,4972.89,368,,VISA,7523
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SANEF AUTOROUTE,18:49.6,NA,16,978,22733.21,368,,VISA,4784
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SELECTA,34:42.3,NA,2.4,978,3409.98,368,,VISA,5499
wcredit,wcredit,,,Declined,,45:24.1,NA,2000000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,57:21.8,NA,2.4,978,3409.98,368,,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,48:24.4,NA,3.6,978,5114.97,368,,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,42:17.6,NA,2.4,978,3409.98,368,,VISA,5541
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,38:09.1,NA,29.88,978,42454.27,368,,VISA,5541
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,22:16.3,Non 3DS Txn,8.41,784,2999.97,368,,VISA,4899
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:01.0,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.8,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.6,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.1,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Aral Tankstelle 20146700,00:42.6,NA,9.11,978,12943.72,368,,VISA,5541
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,KAMEHA GRAND BONN BETR,32:13.4,,394.5,978,560515.69,368,,VISA,7011
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,08:53.3,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,08:52.1,Non 3DS Txn,0,978,,,,VISA,7011
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*Hotel at Booking.c,58:09.5,Non 3DS Txn,531,978,754458.39,368,,VISA,4722
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,Raststaette Medenbach Ost,56:53.6,NA,12.5,978,17760.32,368,,VISA,5812
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,Raststaette Medenbach Ost,56:10.4,NA,12.5,978,17760.32,368,,VISA,5812
120.00.100,Authorization Advice,CONTACTLESS,CARD_PRESENT,Declined,Raststaette Medenbach Ost,56:09.2,NA,12.5,978,17760.32,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Parkhaus Hauptwache,04:15.5,NA,2.5,978,3552.06,368,,VISA,7523
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Kiymet Einzelhandel GmbH,40:34.4,NA,8,978,11366.61,368,,VISA,5993
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Anatolia Restaurant,25:37.9,NA,76.8,978,109119.41,368,,VISA,5812
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,43:17.2,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ESIM.SM,42:03.6,Non 3DS Txn,11.4,826,19148.37,368,,VISA,4812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Zwischengang             ,00:00.5,,16,978,22676.62,368,0,VISA,5812
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*HOTEL AT BOOKING.C   ,00:00.1,Non 3DS Txn,159,978,225286.4,368,0,VISA,4722
wcredit,wcredit,,,Declined,,39:05.6,NA,5000000,368,,,0,,
120.00.100,Authorization Advice,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,07:25.8,NA,378,978,537072.07,368,,VISA,5812
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,51:00.9,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,50:32.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,50:15.2,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,49:45.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,49:24.4,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,48:54.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,47:35.7,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,46:57.7,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,46:55.6,NA,0,840,,,,VISA,6012
wcredit,wcredit,,,Declined,,43:37.0,NA,5211463,368,,,0,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOGGI MILANO             ,00:03.1,,1099,978,1557600.16,368,0,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,VIENNA MARRIOTT HOTEL FOH,00:02.2,,646.7,978,916560.53,368,0,VISA,3509
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,00:01.2,3DS Txn,1463.39,368,1463.39,368,0,VISA,5816
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STEFFL ACCESSOIRES       ,00:00.9,,202,978,286292.29,368,0,VISA,5699
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG   ,00:00.6,,359.8,978,509940.43,368,0,VISA,5611
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG   ,00:00.1,,410.81,978,582236.33,368,0,VISA,5611
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*Hotel at Booking.c,19:14.4,Non 3DS Txn,159,978,225286.4,368,,VISA,4722
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,26:28.6,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,26:26.7,Non 3DS Txn,0,978,,,,VISA,7011
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Royal Jordanian Airlin,41:07.9,Non 3DS Txn,2811.92,840,3683614.13,368,,VISA,4511
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,OS EMV VI AUSTRIA EUR,53:29.7,NA,110,978,155858.52,368,,VISA,3051
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,OS EMV VI AUSTRIA EUR,53:06.9,NA,110,978,155858.52,368,,VISA,3051
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,OS EMV VI AUSTRIA EUR,52:34.2,NA,110,978,155858.52,368,,VISA,3051
wcredit,wcredit,,,Declined,,12:54.0,NA,5000000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,VIENNA MARRIOTT HOTEL FOH,55:27.5,,646.7,978,916560.53,368,,VISA,3509
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Zwischengang,33:37.4,NA,16,978,22676.62,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STEFFL ACCESSOIRES,16:45.5,NA,202,978,286292.3,368,,VISA,5699
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG,05:24.8,NA,359.8,978,509940.43,368,,VISA,5611
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG,54:47.8,NA,410.81,978,582236.33,368,,VISA,5611
wcredit,wcredit,,,Declined,,10:04.3,NA,1500000,368,,,,,
wcredit,wcredit,,,Declined,,09:19.3,NA,2000000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BOGGI MILANO,55:36.8,NA,1099,978,1557600.16,368,,VISA,5651
wcredit,wcredit,,,Declined,,19:30.2,NA,9000000,368,,,0,,
wdebit,wdebit,,,Declined,,01:15.5,NA,9000000,368,,,0,,
wdebit,wdebit,,,Declined,,27:03.3,NA,5264885,368,,,0,,
wcredit,wcredit,,,Declined,,09:51.3,NA,1000000,368,,,,,
wdebit,wdebit,,,Declined,,08:27.6,NA,4000000,368,,,0,,
wcredit,wcredit,,,Declined,,07:45.9,NA,4000000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,01:35.0,3DS Txn,1463.39,368,1463.39,368,,VISA,5816
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Hugo Boss,58:29.8,NA,271.84,840,356110.3,368,,VISA,5691
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Hugo Boss,50:54.4,NA,1699.74,840,2226658.75,368,,VISA,5691
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Hugo Boss,47:37.3,NA,3912.73,840,5125674.81,368,,VISA,5691
wcredit,wcredit,,,Declined,,47:20.6,NA,1,368,,,0,,
wcredit,wcredit,,,Declined,,46:47.9,NA,1000000,368,,,,,
wcredit,wcredit,,,Declined,,46:41.1,NA,1000001,368,,,,,
wcredit,wcredit,,,Declined,,46:21.2,NA,3999999,368,,,0,,
wcredit,wcredit,,,Declined,,45:49.6,NA,4999999,368,,,,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Hugo Boss,37:28.1,NA,3912.73,840,5125674.81,368,,VISA,5691
wcredit,wcredit,,,Declined,,16:55.9,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,16:14.4,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,15:47.5,NA,10000000,368,,,,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,VIENNA MARRIOTT HOTEL FOH,08:20.1,,446,978,628020.89,368,,VISA,3509
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,VIENNA MARRIOTT HOTEL FOH,06:59.5,,446,978,628020.89,368,,VISA,3509
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,VIENNA MARRIOTT HOTEL FOH,04:25.6,,446,978,628020.89,368,,VISA,3509
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,VIENNA MARRIOTT HOTEL FOH,03:47.7,,446,978,628020.89,368,,VISA,3509
wcredit,wcredit,,,Declined,,26:48.4,NA,5000000,368,,,0,,
wdebit,wdebit,,,Declined,,10:52.8,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,09:17.9,NA,66000,368,,,0,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.8,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.1,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,COBORN'S DELIVERS-2029,56:48.7,Non 3DS Txn,0,840,,,,VISA,5411
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,17:13.3,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,07:38.4,3DS Txn,1000,840,1309999.62,368,,VISA,7399
wcredit,wcredit,,,Declined,,07:59.4,NA,2646037,368,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,37:33.3,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,15:59.6,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AMAZON MKTPLACE PMTS,13:28.1,Non 3DS Txn,128.18,840,128.18,840,,VISA,5942
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AMAZON MKTPLACE PMTS,03:29.4,Non 3DS Txn,128.18,840,128.18,840,,VISA,5942
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Amazon Kids+,41:09.7,Non 3DS Txn,8.43,840,8.43,840,,VISA,5818
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MAPMAKER,53:16.7,Non 3DS Txn,29,840,29,840,,VISA,5734
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,00:00.1,Non 3DS Txn,0.81,840,1061.1,368,0,VISA,5262
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,40:49.2,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MAPMAKER,53:14.2,Non 3DS Txn,29,840,29,840,,VISA,5734
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,00:00.7,3DS Txn,1463.31,368,1463.31,368,0,VISA,5816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM                 ,00:00.1,Non 3DS Txn,361.74,840,473879.26,368,0,VISA,7372
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www aliexpress com,35:08.4,Non 3DS Txn,0.81,840,1061.1,368,,VISA,5262
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,27:59.0,3DS Txn,1463.31,368,1463.31,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MAPMAKER,53:11.6,Non 3DS Txn,29,840,29,840,,VISA,5734
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,49:58.4,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,49:57.8,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM,48:47.1,Non 3DS Txn,361.74,840,473879.26,368,,VISA,7372
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Air Arabia               ,00:00.3,3DS Txn,5978.1,784,2132590.67,368,0,VISA,3236
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MAPMAKER,53:09.1,Non 3DS Txn,29,840,29,840,,VISA,5734
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Air Arabia,43:55.6,3DS Txn,5978.1,784,2132590.67,368,,VISA,3236
wcredit,wcredit,,,Declined,,41:51.1,NA,2400000,368,,,0,,
wdebit,wdebit,,,Declined,,06:04.1,NA,1340,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MBC FZ-LLC               ,00:00.2,Non 3DS Txn,8.41,784,3000.13,368,0,VISA,4899
wtransfer,wtransfer,,,Declined,,16:08.4,NA,1,840,,,0,,
wcredit,wcredit,,,Declined,,15:31.1,NA,15,840,,,0,,
wtransfer,wtransfer,,,Declined,,03:54.9,NA,1500,368,,,0,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MAPMAKER,53:06.6,Non 3DS Txn,29,840,29,840,,VISA,5734
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MBC FZ-LLC,51:03.4,Non 3DS Txn,8.41,784,3000.13,368,,VISA,4899
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:00.1,3DS Txn,206,840,269859.92,368,0,VISA,4816
applyCharges,applyCharges,,,Declined,,46:36.8,NA,2,840,,,,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,23:08.9,3DS Txn,206,840,269859.92,368,,VISA,4816
wcredit,wcredit,,,Declined,,22:20.5,NA,270000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,PBR TEST ECOMMERCE,01:29.4,3DS Txn,333,946,72.88,840,,VISA,5969
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,VendoStore*AYB,59:16.0,Non 3DS Txn,0,840,,,,VISA,5967
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BURGER KING ANNAGASSE    ,00:00.1,,6.1,978,8678.22,368,0,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Burger King Annagasse,08:30.5,NA,6.1,978,8678.22,368,,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213          ,00:00.1,,23.5,978,33450.97,368,0,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213,49:52.1,NA,23.5,978,33450.97,368,,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,PARFUEMERIE DOUGLAS      ,00:00.8,,71.9,978,102543.53,368,0,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,McDonalds 1              ,00:00.2,,5.5,978,7844.08,368,0,VISA,5812
wcredit,wcredit,,,Declined,,53:24.5,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,51:03.1,NA,1,840,,,0,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Mostly Mozart K13        ,00:00.6,,1.98,978,2822.31,368,0,VISA,5947
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,McDonalds 75             ,00:00.1,,70.5,978,100491.45,368,0,VISA,5812
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,MCDONALDS 58,07:44.6,NA,15.9,978,22676.53,368,,VISA,5812
wdebit,wdebit,,,Declined,,17:00.6,NA,100,840,,,0,,
wdebit,wdebit,,,Declined,,16:13.4,NA,8998,840,,,0,,
wdebit,wdebit,,,Declined,,10:57.6,NA,990000000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Parfuemerie Douglas,42:34.3,NA,71.9,978,102543.54,368,,VISA,5912
wtransfer,wtransfer,,,Declined,,13:07.0,NA,10000000,368,,,0,,
wtransfer,wtransfer,,,Declined,,57:13.9,NA,100,840,,,0,,
applyCharges,applyCharges,,,Declined,,56:04.6,NA,2,840,,,,,
wcredit,wcredit,,,Declined,,53:09.7,NA,1000000000,368,,,0,,
wcredit,wcredit,,,Declined,,52:43.8,NA,2000,840,,,0,,
wcredit,wcredit,,,Declined,,51:41.5,NA,2000,840,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MCDONALDS 1,27:46.5,NA,5.5,978,7844.08,368,,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,00:01.0,,3.8,978,5416.56,368,0,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,00:00.8,,23.83,978,33967.53,368,0,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Park Hyatt Vienna F&B    ,00:00.6,,271,978,386286.27,368,0,VISA,3640
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,00:00.1,,65.1,978,92794.23,368,0,VISA,5499
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Mostly Mozart K13,18:54.0,NA,1.98,978,2822.31,368,,VISA,5947
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MCDONALDS 75,20:02.7,NA,70.5,978,100491.45,368,,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213          ,00:01.0,,2.9,978,4133.69,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213          ,00:00.8,,19.5,978,27795.51,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BIPA DANKT               ,00:00.6,,133.27,978,189964.47,368,0,VISA,5977
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,00:00.1,,3.48,978,4960.43,368,0,VISA,5411
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PARK HYATT VIENNA F&B,43:03.7,NA,271,978,386286.27,368,,VISA,3640
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,48:06.5,NA,65.1,978,92794.23,368,,VISA,5499
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,32:04.1,NA,3.8,978,5416.56,368,,VISA,5411
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,27:18.8,NA,23.83,978,33967.53,368,,VISA,5411
wcredit,wcredit,,,Declined,,17:20.2,NA,500000,368,,,0,,
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,Opern-Apotheke           ,00:00.2,,184.7,978,263660.47,368,0,VISA,5912
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213,04:24.3,NA,2.9,978,4133.69,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213,00:03.2,NA,19.5,978,27795.51,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BIPA DANKT,34:20.2,NA,133.27,978,189964.47,368,,VISA,5977
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,53:46.5,NA,3.48,978,4960.43,368,,VISA,5411
222.01.200,Clearing,ICC,CARD_PRESENT,Approved,Erste Bank               ,00:00.8,,104.95,978,149693.08,368,0,VISA,6011
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,00:00.6,,31.03,978,44258.95,368,0,VISA,5499
