"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PARKING L'ILLA SCP,2024-07-13 20:07:50.280,NA,5.10,"978","368",7290.97,,VISA,"7523"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,GELATI DINO C.C. L'ILLA,2024-07-13 19:41:33.327,NA,7.80,"978","368",11150.90,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS CC L'ILLA DIAGO,2024-07-13 18:57:54.548,NA,2.71,"978","368",3874.22,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TELEFERICOS DE BARCELONA,2024-07-13 16:46:23.286,NA,40.00,"978","368",57184.10,,VISA,"4111"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,GPV VILLA OLIMPICA,2024-07-13 16:10:30.794,NA,100.00,"978","368",142960.26,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FARMACIA CASTELLS,2024-07-13 13:56:59.287,NA,55.80,"978","368",79771.82,,VISA,"5912"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,SEPHORA COSMETICOS,2024-07-13 13:44:09.435,NA,271.04,"978","368",387479.49,,VISA,"5311"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BARCELONA CITY TOUR,2024-07-13 11:52:45.032,NA,129.00,"978","368",184418.73,,VISA,"4722"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,LA ROYALE                ,2024-07-13 03:00:01.026,,8.40,"978","368",11920.63,0.00,VISA,"5993"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PARKINGS MONACO          ,2024-07-13 03:00:00.762,,10.30,"978","368",14616.96,0.00,VISA,"7523"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,CARREFOUR MARKET         ,2024-07-13 03:00:00.082,,67.23,"978","368",95425.23,0.00,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,INDIGO CC MAREMAGNUM,2024-07-12 20:53:51.291,NA,12.15,"978","368",17353.76,,VISA,"7523"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TAPA MARINERA,2024-07-12 20:44:53.605,NA,26.80,"978","368",38278.24,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DRUNI,2024-07-12 19:23:48.887,NA,20.45,"978","368",29208.58,,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LOVISA COMPLEMENTOS ESPAN,2024-07-12 18:59:38.496,NA,29.00,"978","368",41420.49,,VISA,"5631"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS COFFEE MAREMAGN,2024-07-12 18:12:23.554,NA,3.60,"978","368",5141.85,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BCN MAREMAGNUM 2013,2024-07-12 17:54:41.657,NA,4.80,"978","368",6855.80,,VISA,"5814"
wcredit,wcredit,,,Approved,,2024-07-12 17:16:05.479,NA,5000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Not sufficient funds,HOTEL GUITART GRAND PASA,2024-07-12 16:50:42.420,NA,963.20,"978","368",1375731.42,,VISA,"7011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PEAGE AUTOROUTE ASF,2024-07-12 14:23:07.848,NA,29.40,"978","368",41991.80,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESSO AMBRUSSUM,2024-07-12 12:27:18.364,NA,3.20,"978","368",4570.54,,VISA,"5499"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS AIRE D AMBRUSSU,2024-07-12 11:45:38.131,NA,13.95,"978","368",19924.68,,VISA,"5812"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Incorrect PIN,STARBUCKS AIRE D AMBRUSSU,2024-07-12 11:44:50.387,NA,10.25,"978","368",14640.00,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESSO AMBRUSSUM,2024-07-12 11:44:16.071,NA,13.00,"978","368",18567.80,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PEAGE AUTOROUTE ASF,2024-07-12 10:33:21.865,NA,4.90,"978","368",6998.63,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-12 09:27:14.296,NA,17.50,"978","368",24995.12,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-12 08:20:15.711,NA,3.50,"978","368",4999.02,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-12 08:09:12.888,NA,1.50,"978","368",2142.44,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-12 07:56:19.340,NA,2.40,"978","368",3427.90,,VISA,"4784"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,TOTAL MKT FR,2024-07-12 07:27:49.544,,200.00,"978","368",285658.52,,VISA,"5542"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MBC FZ-LLC,2024-07-12 04:29:53.922,Non 3DS Txn,8.41,"784","368",3000.06,,VISA,"4899"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,NAOS SAGAC               ,2024-07-12 02:00:06.597,,177.00,"978","368",251231.07,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,WORLD SHOPS SAM          ,2024-07-12 02:00:06.251,,25.00,"978","368",35484.61,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,AUTOROUTE DU SUD         ,2024-07-12 02:00:05.906,,27.70,"978","368",39316.95,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI             ,2024-07-12 02:00:05.405,,1.50,"978","368",2129.08,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI             ,2024-07-12 02:00:04.977,,17.50,"978","368",24839.23,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI             ,2024-07-12 02:00:04.624,,2.40,"978","368",3406.52,0.00,VISA,"4784"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,MONTELIMAR OUEST         ,2024-07-12 02:00:04.105,,12.20,"978","368",17316.49,0.00,VISA,"7399"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MONTELIMAR OUEST         ,2024-07-12 02:00:03.629,,19.70,"978","368",27961.88,0.00,VISA,"7399"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,LPA BONNEL SERV 737      ,2024-07-12 02:00:03.197,,9.75,"978","368",13839.00,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ORY P4C CB CA   4160487  ,2024-07-12 02:00:02.798,,3.50,"978","368",4972.89,0.00,VISA,"7523"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,JOTT            2967895  ,2024-07-12 02:00:01.220,,14.00,"978","368",19867.72,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,COTE FRANCE DRAC         ,2024-07-12 02:00:00.970,,2.60,"978","368",3694.49,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,COTE FRANCE DRAC         ,2024-07-12 02:00:00.675,,2.60,"978","368",3694.49,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CARREFOUR CITY  2981797  ,2024-07-12 02:00:00.137,,11.05,"978","368",15701.57,0.00,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LA ROYALE,2024-07-11 18:12:39.828,NA,8.40,"978","368",11920.63,,VISA,"5993"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PARKINGS MONACO,2024-07-11 13:27:27.675,NA,10.30,"978","368",14616.96,,VISA,"7523"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FNAC,2024-07-11 11:44:37.803,NA,25.97,"978","368",36854.61,,VISA,"5732"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,STATION AVIA    4770558  ,2024-07-11 02:00:03.552,,122.39,"978","368",173718.48,0.00,VISA,"5542"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SPLM ST JEAN             ,2024-07-11 02:00:03.066,,6.75,"978","368",9591.46,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,APRR                     ,2024-07-11 02:00:01.481,,40.40,"978","368",57406.65,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SANEF AUTOROUTE          ,2024-07-11 02:00:01.073,,16.00,"978","368",22733.21,0.00,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,VS DISTRIBUTION 4369034  ,2024-07-11 02:00:00.795,,10.30,"978","368",14635.85,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SELECTA                  ,2024-07-11 02:00:00.571,,2.40,"978","368",3409.98,0.00,VISA,"5499"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,QPFMARCEAUBS    2936025  ,2024-07-11 02:00:00.103,,22.40,"978","368",31826.49,0.00,VISA,"4784"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,NAOS SAGAC,2024-07-10 19:37:24.824,NA,177.00,"978","368",251231.07,,VISA,"5812"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,CARREFOUR MARKET,2024-07-10 17:59:49.077,NA,67.23,"978","368",95425.23,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,JOTT,2024-07-10 16:47:15.692,NA,14.00,"978","368",19871.38,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,WORLD SHOPS SAM,2024-07-10 16:36:24.583,NA,25.00,"978","368",35484.62,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-10 13:57:05.598,NA,2.40,"978","368",3406.52,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-10 13:44:31.802,NA,1.50,"978","368",2129.08,,VISA,"4784"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,ESCOTA VINCI,2024-07-10 13:27:28.074,NA,3.50,"978","368",4967.85,,VISA,"4784"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,ESCOTA VINCI,2024-07-10 13:27:27.285,NA,3.50,"978","368",4967.85,,VISA,"4784"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,ESCOTA VINCI,2024-07-10 13:27:26.573,NA,3.50,"978","368",4967.85,,VISA,"4784"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,ESCOTA VINCI,2024-07-10 13:27:25.737,NA,3.50,"978","368",4967.85,,VISA,"4784"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,ESCOTA VINCI,2024-07-10 13:27:23.761,NA,3.50,"978","368",4967.85,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ESCOTA VINCI,2024-07-10 13:03:25.136,NA,17.50,"978","368",24839.23,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PEAGE AUTOROUTE ASF,2024-07-10 11:58:32.934,NA,27.70,"978","368",39316.95,,VISA,"4784"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,MONTELIMAR OUEST,2024-07-10 10:29:53.802,NA,12.20,"978","368",17316.49,,VISA,"7399"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MONTELIMAR OUEST,2024-07-10 10:20:59.591,NA,19.70,"978","368",27961.88,,VISA,"7399"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LPA BONNEL SERV 737,2024-07-10 08:27:52.815,NA,9.75,"978","368",13839.00,,VISA,"4784"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,CONVIVIUM                ,2024-07-10 02:00:04.625,,122.00,"978","368",173340.72,0.00,VISA,"5812"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,ENI9715 FOCH E           ,2024-07-10 02:00:04.356,,85.01,"978","368",120784.38,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PARIT1 COMPTOIRS         ,2024-07-10 02:00:04.130,,10.00,"978","368",14209.57,0.00,VISA,"5814"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,IBIS PARIS               ,2024-07-10 02:00:03.879,,226.08,"978","368",321220.25,0.00,VISA,"3533"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,KAMEHA GRAND BONN BETR   ,2024-07-10 02:00:03.571,,150.90,"978","368",214422.35,0.00,VISA,"7011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CARREFOUR MARKET         ,2024-07-10 02:00:03.220,,13.86,"978","368",19692.64,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North ,2024-07-10 02:00:02.857,,2.40,"978","368",3409.98,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North ,2024-07-10 02:00:01.280,,3.60,"978","368",5114.97,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North ,2024-07-10 02:00:01.013,,2.40,"978","368",3409.98,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North ,2024-07-10 02:00:00.812,,29.88,"978","368",42454.27,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,LOccitane                ,2024-07-10 02:00:00.602,,17.50,"978","368",24864.45,0.00,VISA,"5977"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Aral Tankstelle 20146700 ,2024-07-10 02:00:00.113,,9.11,"978","368",12943.72,0.00,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARREFOUR CITY,2024-07-09 18:30:27.696,NA,11.05,"978","368",15701.57,,VISA,"5411"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,STATION AVIA,2024-07-09 17:54:31.223,,200.00,"978","368",284191.32,,VISA,"5542"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SPLM ST JEAN,2024-07-09 17:19:54.111,NA,6.75,"978","368",9591.46,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,VS DISTRIBUTION,2024-07-09 16:32:14.503,NA,10.30,"978","368",14635.85,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,APRR,2024-07-09 13:45:05.709,NA,40.40,"978","368",57406.65,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,COTE FRANCE DRAC,2024-07-09 13:27:21.977,NA,2.60,"978","368",3694.49,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,COTE FRANCE DRAC,2024-07-09 13:26:05.987,NA,2.60,"978","368",3694.49,,VISA,"5541"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,E.LECLERC,2024-07-09 09:51:31.128,NA,7.40,"978","368",10515.08,,VISA,"5541"
"120.00.100",Authorization Advice,ICC,CARD_PRESENT,Not Declined,E.LECLERC,2024-07-09 09:46:19.560,NA,44.42,"978","368",63118.89,,VISA,"5541"
"120.00.100",Authorization Advice,ICC,CARD_PRESENT,Not Declined,E.LECLERC,2024-07-09 09:45:47.135,NA,44.42,"978","368",63118.89,,VISA,"5541"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,E.LECLERC,2024-07-09 09:45:21.158,NA,44.42,"978","368",63118.89,,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ANATOLIA RESTAURANT      ,2024-07-09 02:00:03.039,,76.80,"978","368",109119.41,0.00,VISA,"5812"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ROYAL JORDANTCWPWA       ,2024-07-09 02:00:02.360,Non 3DS Txn,2811.92,"840","368",3683614.13,0.00,VISA,"4511"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*HOTEL AT BOOKING.C   ,2024-07-09 02:00:01.158,Non 3DS Txn,531.00,"978","368",754458.39,0.00,VISA,"4722"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,Raststaette Medenbach Ost,2024-07-09 02:00:00.930,,12.50,"978","368",17760.32,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Kiymet Einzelhandel GmbH ,2024-07-09 02:00:00.767,,8.00,"978","368",11366.60,0.00,VISA,"5993"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Parkhaus Hauptwache      ,2024-07-09 02:00:00.547,,2.50,"978","368",3552.06,0.00,VISA,"7523"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ESIM.SM                  ,2024-07-09 02:00:00.095,Non 3DS Txn,11.40,"826","368",19148.37,0.00,VISA,"4812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PARIT1 COMPTOIRS,2024-07-08 22:31:32.571,NA,10.00,"978","368",14209.57,,VISA,"5814"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,ENI9715 FOCH E,2024-07-08 18:33:25.905,NA,85.01,"978","368",120784.38,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,QPFMARCEAUBS,2024-07-08 18:15:33.963,NA,22.40,"978","368",31826.49,,VISA,"4784"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,CONVIVIUM,2024-07-08 17:50:50.816,NA,122.00,"978","368",173340.72,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LOccitane,2024-07-08 16:35:21.709,NA,17.50,"978","368",24864.45,,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARREFOUR MARKET,2024-07-08 13:46:12.150,NA,13.86,"978","368",19692.64,,VISA,"5411"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,IBIS PARIS,2024-07-08 13:20:20.543,NA,226.08,"978","368",321220.25,,VISA,"3533"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ORY P4C CB CA,2024-07-08 12:49:05.421,NA,3.50,"978","368",4972.89,,VISA,"7523"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SANEF AUTOROUTE,2024-07-08 11:18:49.598,NA,16.00,"978","368",22733.21,,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SELECTA,2024-07-08 10:34:42.336,NA,2.40,"978","368",3409.98,,VISA,"5499"
wcredit,wcredit,,,Approved,,2024-07-08 09:45:24.099,NA,2000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,2024-07-08 07:57:21.751,NA,2.40,"978","368",3409.98,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,2024-07-08 07:48:24.438,NA,3.60,"978","368",5114.97,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,2024-07-08 07:42:17.648,NA,2.40,"978","368",3409.98,,VISA,"5541"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Q8 108338 Verlaine North,2024-07-08 07:38:09.135,NA,29.88,"978","368",42454.27,,VISA,"5541"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MBC FZ-LLC,2024-07-08 04:22:16.273,Non 3DS Txn,8.41,"784","368",2999.97,,VISA,"4899"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-07-08 02:00:01.046,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-07-08 02:00:00.839,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-07-08 02:00:00.644,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-07-08 02:00:00.132,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Aral Tankstelle 20146700,2024-07-07 17:00:42.560,NA,9.11,"978","368",12943.72,,VISA,"5541"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,KAMEHA GRAND BONN BETR,2024-07-07 16:32:13.417,,394.50,"978","368",560515.69,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-07-07 15:08:53.343,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,2024-07-07 15:08:52.062,Non 3DS Txn,0.00,"978",,,,VISA,"7011"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*Hotel at Booking.c,2024-07-07 14:58:09.539,Non 3DS Txn,531.00,"978","368",754458.39,,VISA,"4722"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,Raststaette Medenbach Ost,2024-07-07 14:56:53.630,NA,12.50,"978","368",17760.32,,VISA,"5812"
"120.00.100",Authorization Advice,ICC,CARD_PRESENT,Not Declined,Raststaette Medenbach Ost,2024-07-07 14:56:10.439,NA,12.50,"978","368",17760.32,,VISA,"5812"
"120.00.100",Authorization Advice,CONTACTLESS,CARD_PRESENT,Not Declined,Raststaette Medenbach Ost,2024-07-07 14:56:09.172,NA,12.50,"978","368",17760.32,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Parkhaus Hauptwache,2024-07-07 14:04:15.518,NA,2.50,"978","368",3552.06,,VISA,"7523"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Kiymet Einzelhandel GmbH,2024-07-07 13:40:34.379,NA,8.00,"978","368",11366.61,,VISA,"5993"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Anatolia Restaurant,2024-07-07 13:25:37.882,NA,76.80,"978","368",109119.41,,VISA,"5812"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-07-07 12:43:17.155,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ESIM.SM,2024-07-07 12:42:03.570,Non 3DS Txn,11.40,"826","368",19148.37,,VISA,"4812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Zwischengang             ,2024-07-07 02:00:00.509,,16.00,"978","368",22676.62,0.00,VISA,"5812"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*HOTEL AT BOOKING.C   ,2024-07-07 02:00:00.065,Non 3DS Txn,159.00,"978","368",225286.40,0.00,VISA,"4722"
wcredit,wcredit,,,Approved,,2024-07-06 13:39:05.596,NA,5000000.00,"368",,,0.00,,
"120.00.100",Authorization Advice,ICC,CARD_PRESENT,Not Declined,Austrian Retail inMot,2024-07-06 12:07:25.825,NA,378.00,"978","368",537072.07,,VISA,"5812"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-07-06 11:51:00.882,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-07-06 11:50:31.971,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-07-06 11:50:15.247,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-07-06 11:49:45.015,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-07-06 11:49:24.413,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-07-06 11:48:53.957,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-07-06 11:47:35.697,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-07-06 11:46:57.659,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-07-06 11:46:55.565,NA,0.00,"840",,,,VISA,"6012"
wcredit,wcredit,,,Approved,,2024-07-06 11:43:36.960,NA,5211463.00,"368",,,0.00,,
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOGGI MILANO             ,2024-07-06 02:00:03.058,,1099.00,"978","368",1557600.16,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,VIENNA MARRIOTT HOTEL FOH,2024-07-06 02:00:02.185,,646.70,"978","368",916560.53,0.00,VISA,"3509"
